Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-02;Salida por Consumo;700004182.0;Almacen Punto de Ventas 1;0.0;100.0;5298.0;0.0;0.0;100.0;5298.0;1.0;SETECOM AIR;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-02;Salida por Consumo;700004185.0;Almacen Punto de Ventas 1;0.0;50.0;5248.0;0.0;0.0;50.0;5248.0;1.0;Madrid INMOBILIARIA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-03;Salida por Consumo;700004187.0;Almacen Punto de Ventas 1;0.0;300.0;4948.0;0.0;0.0;300.0;4948.0;1.0;Madrid INMOBILIARIA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-03;Salida por Consumo;700004191.0;Almacen Punto de Ventas 1;0.0;150.0;4798.0;0.0;0.0;150.0;4798.0;1.0;Madrid INMOBILIARIA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-03;Venta Tienda Sin Doc;172.0;Almacen Punto de Ventas 1;0.0;25.0;4773.0;0.0;0.0;25.0;4773.0;1.0;CIM;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-04;Salida por Consumo;700004205.0;Almacen Punto de Ventas 1;0.0;80.0;4693.0;0.0;0.0;80.0;4693.0;1.0;Madrid INMOBILIARIA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-04;Salida por Consumo;700004208.0;Almacen Punto de Ventas 1;0.0;246.0;4447.0;0.0;0.0;246.0;4447.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-05;Salida por Consumo;700004214.0;Almacen Punto de Ventas 1;0.0;20.0;4427.0;0.0;0.0;20.0;4427.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-05;Salida por Consumo;700004215.0;Almacen Punto de Ventas 1;0.0;200.0;4227.0;0.0;0.0;200.0;4227.0;1.0;SETECOM AIR;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-05;Salida por Consumo;700004218.0;Almacen Punto de Ventas 1;0.0;1000.0;3227.0;0.0;0.0;1000.0;3227.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-05;Salida por Consumo;700004220.0;Almacen Punto de Ventas 1;0.0;250.0;2977.0;0.0;0.0;250.0;2977.0;1.0;NEVADO CONSTRUCTORA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-06;Venta Tienda Sin Doc;179.0;Almacen Punto de Ventas 1;0.0;5.0;2972.0;0.0;0.0;5.0;2972.0;1.0;Madrid INMOBILIARIA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-06;Ajuste de Entrada Ca;16.0;Almacen Central;1.0;0.0;2973.0;1.0;1.0;0.0;2973.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-06;Salida por Consumo;700004225.0;Almacen Punto de Ventas 1;0.0;50.0;2923.0;0.0;0.0;50.0;2923.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-09;Salida por Consumo;700004233.0;Almacen Punto de Ventas 1;0.0;50.0;2873.0;0.0;0.0;50.0;2873.0;1.0;Madrid INMOBILIARIA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-10;Venta Tienda Sin Doc;188.0;Almacen Punto de Ventas 1;0.0;100.0;2773.0;0.0;0.0;100.0;2773.0;1.0;ELCONSI;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-11;Salida por Consumo;700004254.0;Almacen Punto de Ventas 1;0.0;50.0;2723.0;0.0;0.0;50.0;2723.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-11;Salida por Consumo;700004255.0;Almacen Punto de Ventas 1;0.0;120.0;2603.0;0.0;0.0;120.0;2603.0;1.0;JEF;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-11;Salida por Consumo;700004259.0;Almacen Punto de Ventas 1;0.0;50.0;2553.0;0.0;0.0;50.0;2553.0;1.0;ELCONSI;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-11;Salida por Consumo;700004262.0;Almacen Punto de Ventas 1;0.0;50.0;2503.0;0.0;0.0;50.0;2503.0;1.0;SETECOM AIR;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-11;Salida por Consumo;700004264.0;Almacen Punto de Ventas 1;0.0;70.0;2433.0;0.0;0.0;70.0;2433.0;1.0;CIM;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-11;Salida por Consumo;700004265.0;Almacen Punto de Ventas 1;0.0;100.0;2333.0;0.0;0.0;100.0;2333.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-12;Salida por Consumo;700004271.0;Almacen Punto de Ventas 1;0.0;200.0;2133.0;0.0;0.0;200.0;2133.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-12;Salida por Consumo;700004275.0;Almacen Punto de Ventas 1;0.0;6.0;2127.0;0.0;0.0;6.0;2127.0;1.0;DRAGON;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-12;Salida por Consumo;700004276.0;Almacen Punto de Ventas 1;0.0;50.0;2077.0;0.0;0.0;50.0;2077.0;1.0;ELCONSI;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-13;Entrada por Producci;305.0;Almacen Central;1500.0;0.0;3577.0;1.0;1500.0;0.0;3577.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-13;GUIA ELECTRONICA-REM;100000735.0;Almacen Central;0.0;1500.0;2077.0;0.0;0.0;1500.0;2077.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-13;GUIA ELECTRONICA-REM;100000735.0;Almacen Punto de Ventas 1;1500.0;0.0;3577.0;0.0;1500.0;0.0;3577.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-13;Entrada por Producci;307.0;Almacen Central;850.0;0.0;4427.0;1.0;850.0;0.0;4427.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-15;Entrada por Producci;309.0;Almacen Central;800.0;0.0;5227.0;1.0;800.0;0.0;5227.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-15;GUIA ELECTRONICA-REM;100000737.0;Almacen Central;0.0;1658.0;3569.0;0.0;0.0;1658.0;3569.0;1.0;SETECOM AIR;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-15;GUIA ELECTRONICA-REM;100000737.0;Almacen Punto de Ventas 1;1658.0;0.0;5227.0;0.0;1658.0;0.0;5227.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-16;Entrada por Producci;310.0;Almacen Central;2000.0;0.0;7227.0;1.0;2000.0;0.0;7227.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-16;GUIA ELECTRONICA-REM;100000738.0;Almacen Central;0.0;2000.0;5227.0;0.0;0.0;2000.0;5227.0;1.0;Madrid INMOBILIARIA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-16;GUIA ELECTRONICA-REM;100000738.0;Almacen Punto de Ventas 1;2000.0;0.0;7227.0;0.0;2000.0;0.0;7227.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-16;Entrada por Producci;326.0;Almacen Punto de Ventas 1;200.0;0.0;7427.0;1.0;200.0;0.0;7427.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-17;Entrada por Producci;311.0;Almacen Central;1445.0;0.0;8872.0;1.0;1445.0;0.0;8872.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-17;Venta Tienda Sin Doc;195.0;Almacen Punto de Ventas 1;0.0;200.0;8672.0;0.0;0.0;200.0;8672.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-18;Salida por Consumo;700004299.0;Almacen Punto de Ventas 1;0.0;150.0;8522.0;0.0;0.0;150.0;8522.0;1.0;Madrid INMOBILIARIA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-18;Venta Tienda Sin Doc;197.0;Almacen Punto de Ventas 1;0.0;15.0;8507.0;0.0;0.0;15.0;8507.0;1.0;JEF;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-18;Salida por Consumo;700004302.0;Almacen Punto de Ventas 1;0.0;50.0;8457.0;0.0;0.0;50.0;8457.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-18;Salida por Consumo;700004303.0;Almacen Punto de Ventas 1;0.0;50.0;8407.0;0.0;0.0;50.0;8407.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-18;Salida por Consumo;700004308.0;Almacen Punto de Ventas 1;0.0;80.0;8327.0;0.0;0.0;80.0;8327.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-18;Salida por Consumo;700004309.0;Almacen Punto de Ventas 1;0.0;100.0;8227.0;0.0;0.0;100.0;8227.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-18;Salida por Consumo;700004310.0;Almacen Punto de Ventas 1;0.0;100.0;8127.0;0.0;0.0;100.0;8127.0;1.0;SETECOM AIR;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-19;GUIA ELECTRONICA-REM;100000747.0;Almacen Central;0.0;1445.0;6682.0;0.0;0.0;1445.0;6682.0;1.0;ELCONSI;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-19;GUIA ELECTRONICA-REM;100000747.0;Almacen Punto de Ventas 1;1445.0;0.0;8127.0;0.0;1445.0;0.0;8127.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-20;Ajuste de Salida de ;101.0;Almacen Punto de Ventas 1;0.0;590.0;7537.0;0.0;0.0;590.0;7537.0;1.0;NEVADO CONSTRUCTORA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-22;Venta Tienda Sin Doc;208.0;Almacen Punto de Ventas 1;0.0;300.0;7237.0;0.0;0.0;300.0;7237.0;1.0;ELCONSI;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-23;Venta Tienda Sin Doc;211.0;Almacen Punto de Ventas 1;0.0;44.0;7193.0;0.0;0.0;44.0;7193.0;1.0;Madrid INMOBILIARIA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-24;Salida por Consumo;700004343.0;Almacen Punto de Ventas 1;0.0;150.0;7043.0;0.0;0.0;150.0;7043.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-26;Salida por Consumo;700004361.0;Almacen Punto de Ventas 1;0.0;12.0;7031.0;0.0;0.0;12.0;7031.0;1.0;SETECOM AIR;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-26;Venta Tienda Sin Doc;222.0;Almacen Punto de Ventas 1;0.0;50.0;6981.0;0.0;0.0;50.0;6981.0;1.0;SETECOM AIR;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-27;Venta Tienda Sin Doc;228.0;Almacen Punto de Ventas 1;0.0;50.0;6931.0;0.0;0.0;50.0;6931.0;1.0;CIM;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-27;Salida por Consumo;700004370.0;Almacen Punto de Ventas 1;0.0;100.0;6831.0;0.0;0.0;100.0;6831.0;1.0;SETECOM AIR;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-30;Salida por Consumo;700004380.0;Almacen Punto de Ventas 1;0.0;150.0;6681.0;0.0;0.0;150.0;6681.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-02;Salida por Consumo;700004383.0;Almacen Punto de Ventas 1;0.0;50.0;6631.0;0.0;0.0;50.0;6631.0;1.0;SETECOM AIR;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-02;Salida por Consumo;700004388.0;Almacen Punto de Ventas 1;0.0;50.0;6581.0;0.0;0.0;50.0;6581.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-02;Salida por Consumo;700004392.0;Almacen Punto de Ventas 1;0.0;100.0;6481.0;0.0;0.0;100.0;6481.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-02;Venta Tienda Sin Doc;236.0;Almacen Punto de Ventas 1;0.0;25.0;6456.0;0.0;0.0;25.0;6456.0;1.0;JEF;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-02;Venta Tienda Sin Doc;237.0;Almacen Punto de Ventas 1;0.0;1.0;6455.0;0.0;0.0;1.0;6455.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-02;Venta Tienda Sin Doc;238.0;Almacen Punto de Ventas 1;0.0;100.0;6355.0;0.0;0.0;100.0;6355.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-03;Salida por Consumo;700004402.0;Almacen Punto de Ventas 1;0.0;400.0;5955.0;0.0;0.0;400.0;5955.0;1.0;SETECOM AIR;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-03;Salida por Consumo;700004404.0;Almacen Punto de Ventas 1;0.0;400.0;5555.0;0.0;0.0;400.0;5555.0;1.0;NEVADO CONSTRUCTORA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-06;Salida por Consumo;700004411.0;Almacen Punto de Ventas 1;0.0;50.0;5505.0;0.0;0.0;50.0;5505.0;1.0;ELCONSI;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-08;Traspaso entre Almac;18.0;Almacen Punto de Ventas 1;0.0;250.0;5255.0;0.0;0.0;250.0;5255.0;1.0;ELCONSI;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-08;Traspaso entre Almac;18.0;Almacen Central;250.0;0.0;5505.0;0.0;250.0;0.0;5505.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-08;Ajuste de Salida de ;208.0;Almacen Central;0.0;250.0;5255.0;0.0;0.0;250.0;5255.0;1.0;CIM;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-08;Salida por Consumo;700004424.0;Almacen Punto de Ventas 1;0.0;100.0;5155.0;0.0;0.0;100.0;5155.0;1.0;ELCONSI;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-08;Salida por Consumo;700004428.0;Almacen Punto de Ventas 1;0.0;100.0;5055.0;0.0;0.0;100.0;5055.0;1.0;ELCONSI;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-10;Salida por Consumo;700004432.0;Almacen Punto de Ventas 1;0.0;22.0;5033.0;0.0;0.0;22.0;5033.0;1.0;SETECOM AIR;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-10;Salida por Consumo;700004434.0;Almacen Punto de Ventas 1;0.0;50.0;4983.0;0.0;0.0;50.0;4983.0;1.0;NEVADO CONSTRUCTORA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-10;Salida por Consumo;700004438.0;Almacen Punto de Ventas 1;0.0;100.0;4883.0;0.0;0.0;100.0;4883.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-10;Salida por Consumo;700004439.0;Almacen Punto de Ventas 1;0.0;50.0;4833.0;0.0;0.0;50.0;4833.0;1.0;Madrid INMOBILIARIA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-10;Salida por Consumo;700004447.0;Almacen Punto de Ventas 1;0.0;1500.0;3333.0;0.0;0.0;1500.0;3333.0;1.0;CIM;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-11;Entrada por Producci;395.0;Almacen Central;2000.0;0.0;5333.0;1.0;2000.0;0.0;5333.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-11;GUIA ELECTRONICA-REM;100000788.0;Almacen Central;0.0;2000.0;3333.0;0.0;0.0;2000.0;3333.0;1.0;ELCONSI;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-11;GUIA ELECTRONICA-REM;100000788.0;Almacen Punto de Ventas 1;2000.0;0.0;5333.0;0.0;2000.0;0.0;5333.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-11;Venta Tienda Sin Doc;262.0;Almacen Punto de Ventas 1;0.0;50.0;5283.0;0.0;0.0;50.0;5283.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-11;Salida por Consumo;700004451.0;Almacen Punto de Ventas 1;0.0;50.0;5233.0;0.0;0.0;50.0;5233.0;1.0;DRAGON;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-13;Venta Tienda Sin Doc;266.0;Almacen Punto de Ventas 1;0.0;50.0;5183.0;0.0;0.0;50.0;5183.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-14;Venta Tienda Sin Doc;269.0;Almacen Punto de Ventas 1;0.0;200.0;4983.0;0.0;0.0;200.0;4983.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-14;Salida por Consumo;700004476.0;Almacen Punto de Ventas 1;0.0;65.0;4918.0;0.0;0.0;65.0;4918.0;1.0;SETECOM AIR;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-14;Salida por Consumo;700004477.0;Almacen Punto de Ventas 1;0.0;40.0;4878.0;0.0;0.0;40.0;4878.0;1.0;SETECOM AIR;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-14;Salida por Consumo;700004481.0;Almacen Punto de Ventas 1;0.0;800.0;4078.0;0.0;0.0;800.0;4078.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-15;Entrada por Producci;412.0;Almacen Central;1000.0;0.0;5078.0;1.0;1000.0;0.0;5078.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-15;GUIA ELECTRONICA-REM;100000796.0;Almacen Central;0.0;1000.0;4078.0;0.0;0.0;1000.0;4078.0;1.0;Madrid INMOBILIARIA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-15;GUIA ELECTRONICA-REM;100000796.0;Almacen Punto de Ventas 1;1000.0;0.0;5078.0;0.0;1000.0;0.0;5078.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-15;Entrada por Producci;413.0;Almacen Central;2665.0;0.0;7743.0;1.0;2665.0;0.0;7743.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-15;Venta Tienda Sin Doc;271.0;Almacen Punto de Ventas 1;0.0;6.0;7737.0;0.0;0.0;6.0;7737.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-16;Salida por Consumo;700004489.0;Almacen Punto de Ventas 1;0.0;50.0;7687.0;0.0;0.0;50.0;7687.0;1.0;CIM;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-16;Salida por Consumo;700004491.0;Almacen Punto de Ventas 1;0.0;290.0;7397.0;0.0;0.0;290.0;7397.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-16;Salida por Consumo;700004492.0;Almacen Punto de Ventas 1;0.0;50.0;7347.0;0.0;0.0;50.0;7347.0;1.0;ELCONSI;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-16;Salida por Consumo;700004497.0;Almacen Punto de Ventas 1;0.0;50.0;7297.0;0.0;0.0;50.0;7297.0;1.0;ELCONSI;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-17;Ajuste de Salida de ;213.0;Almacen Punto de Ventas 1;0.0;50.0;7247.0;0.0;0.0;50.0;7247.0;1.0;SETECOM AIR;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-17;Venta Tienda Sin Doc;276.0;Almacen Punto de Ventas 1;0.0;200.0;7047.0;0.0;0.0;200.0;7047.0;1.0;SETECOM AIR;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-17;Salida por Consumo;700004502.0;Almacen Punto de Ventas 1;0.0;276.0;6771.0;0.0;0.0;276.0;6771.0;1.0;SETECOM AIR;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-17;Salida por Consumo;700004503.0;Almacen Punto de Ventas 1;0.0;50.0;6721.0;0.0;0.0;50.0;6721.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-17;Venta Tienda Sin Doc;278.0;Almacen Punto de Ventas 1;0.0;50.0;6671.0;0.0;0.0;50.0;6671.0;1.0;Madrid INMOBILIARIA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-18;Salida por Consumo;700004509.0;Almacen Punto de Ventas 1;0.0;100.0;6571.0;0.0;0.0;100.0;6571.0;1.0;ELCONSI;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-20;Salida por Consumo;700004517.0;Almacen Punto de Ventas 1;0.0;610.0;5961.0;0.0;0.0;610.0;5961.0;1.0;ELCONSI;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-20;Venta Tienda Sin Doc;284.0;Almacen Punto de Ventas 1;0.0;12.0;5949.0;0.0;0.0;12.0;5949.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-20;Salida por Consumo;700004520.0;Almacen Punto de Ventas 1;0.0;50.0;5899.0;0.0;0.0;50.0;5899.0;1.0;SETECOM AIR;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-21;Salida por Consumo;700004522.0;Almacen Punto de Ventas 1;0.0;179.0;5720.0;0.0;0.0;179.0;5720.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-22;Salida por Consumo;700004531.0;Almacen Punto de Ventas 1;0.0;50.0;5670.0;0.0;0.0;50.0;5670.0;1.0;ELCONSI;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-22;Salida por Consumo;700004541.0;Almacen Punto de Ventas 1;0.0;408.0;5262.0;0.0;0.0;408.0;5262.0;1.0;SETECOM AIR;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-23;Salida por Consumo;700004543.0;Almacen Punto de Ventas 1;0.0;30.0;5232.0;0.0;0.0;30.0;5232.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-23;Salida por Consumo;700004549.0;Almacen Punto de Ventas 1;0.0;100.0;5132.0;0.0;0.0;100.0;5132.0;1.0;CIM;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-24;Salida por Consumo;700004555.0;Almacen Punto de Ventas 1;0.0;408.0;4724.0;0.0;0.0;408.0;4724.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-05-24;Salida por Consumo;700004556.0;Almacen Punto de Ventas 1;0.0;112.0;4612.0;0.0;0.0;112.0;4612.0;1.0;Madrid INMOBILIARIA;Presencial;Sector B
