Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-03;Venta Tienda Sin Doc;1032256.0;Almacen Central;0.0;188.0;33881.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-06;Venta Tienda Sin Doc;1032257.0;Almacen Central;0.0;118.0;33763.0;;;;;;JEF;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-04;Venta Tienda Sin Doc;1032258.0;Almacen Central;0.0;87.0;33676.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-01;Guía de remisión - R;1032259.0;Almacen Central;0.0;189.0;33487.0;;;;;;ELCONSI;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-05;Salida por Consumo;1032260.0;Almacen Central;0.0;185.0;33302.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-06;Venta Tienda Sin Doc;1032261.0;Almacen Central;0.0;721.0;32581.0;;;;;;ELCONSI;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-10;Entrada por Producci;1032262.0;Almacen Central;761.0;0.0;33342.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-09;Entrada por Producci;1032263.0;Almacen Central;500.0;0.0;33842.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-10;Entrada por Producci;1032264.0;Almacen Central;200.0;0.0;34042.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-10;Salida por Consumo;1032265.0;Almacen Central;0.0;120.0;33922.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-09;Salida por Consumo;1032266.0;Almacen Central;0.0;243.0;33679.0;;;;;;JEF;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-13;Guía de remisión - R;1032267.0;Almacen Central;0.0;126.0;33553.0;;;;;;SETECOM AIR;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-12;Venta Tienda Sin Doc;1032268.0;Almacen Central;0.0;103.0;33450.0;;;;;;DRAGON;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-14;Venta Tienda Sin Doc;1032269.0;Almacen Central;0.0;516.0;32934.0;;;;;;Madrid INMOBILIARIA;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-16;Entrada por Producci;1032270.0;Almacen Central;789.0;0.0;33723.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-17;Entrada por Producci;1032271.0;Almacen Central;500.0;0.0;34223.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-16;Entrada por Producci;1032272.0;Almacen Central;280.0;0.0;34503.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-19;Salida por Consumo;1032273.0;Almacen Central;0.0;98.0;34405.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-16;Salida por Consumo;1032274.0;Almacen Central;0.0;142.0;34263.0;;;;;;JEF;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-18;Guía de remisión - R;1032275.0;Almacen Central;0.0;251.0;34012.0;;;;;;Madrid INMOBILIARIA;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-16;Salida por Consumo;1032276.0;Almacen Central;0.0;815.0;33197.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-23;Entrada por Producci;1032277.0;Almacen Central;500.0;0.0;33697.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-22;Entrada por Producci;1032278.0;Almacen Central;693.0;0.0;34390.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-25;Guía de remisión - R;1032279.0;Almacen Central;0.0;179.0;34211.0;;;;;;JEF;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-28;Salida por Consumo;1032280.0;Almacen Central;0.0;204.0;34007.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-23;Venta Tienda Sin Doc;1032281.0;Almacen Central;0.0;64.0;33943.0;;;;;;JEF;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-23;Venta Tienda Sin Doc;1032282.0;Almacen Central;0.0;591.0;33352.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-29;Entrada por Producci;1032283.0;Almacen Central;500.0;0.0;33852.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-29;Entrada por Producci;1032284.0;Almacen Central;440.0;0.0;34292.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-03;Salida por Consumo;1032285.0;Almacen Central;0.0;186.0;34106.0;;;;;;DRAGON;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-04;Salida por Consumo;1032286.0;Almacen Central;0.0;113.0;33993.0;;;;;;SETECOM AIR;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-29;Venta Tienda Sin Doc;1032287.0;Almacen Central;0.0;55.0;33938.0;;;;;;CIM;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-01;Salida por Consumo;1032288.0;Almacen Central;0.0;98.0;33840.0;;;;;;JEF;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-31;Venta Tienda Sin Doc;1032289.0;Almacen Central;0.0;81.0;33759.0;;;;;;SETECOM AIR;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-02;Venta Tienda Sin Doc;1032290.0;Almacen Central;0.0;62.0;33697.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-03;Guía de remisión - R;1032291.0;Almacen Central;0.0;223.0;33474.0;;;;;;SETECOM AIR;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-06;Entrada por Producci;1032292.0;Almacen Central;810.0;0.0;34284.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-06;Entrada por Producci;1032293.0;Almacen Central;582.0;0.0;34866.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-07;Entrada por Producci;1032294.0;Almacen Central;560.0;0.0;35426.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-09;Salida por Consumo;1032295.0;Almacen Central;0.0;318.0;35108.0;;;;;;DRAGON;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-09;Venta Tienda Sin Doc;1032296.0;Almacen Central;0.0;268.0;34840.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-06;Salida por Consumo;1032297.0;Almacen Central;0.0;188.0;34652.0;;;;;;SETECOM AIR;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-09;Venta Tienda Sin Doc;1032298.0;Almacen Central;0.0;72.0;34580.0;;;;;;ELCONSI;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-08;Venta Tienda Sin Doc;1032299.0;Almacen Central;0.0;123.0;34457.0;;;;;;DRAGON;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-08;Salida por Consumo;1032300.0;Almacen Central;0.0;161.0;34296.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-08;Salida por Consumo;1032301.0;Almacen Central;0.0;117.0;34179.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-05;Salida por Consumo;1032302.0;Almacen Central;0.0;378.0;33801.0;;;;;;Madrid INMOBILIARIA;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-13;Entrada por Producci;1032303.0;Almacen Central;500.0;0.0;34301.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-12;Entrada por Producci;1032304.0;Almacen Central;500.0;0.0;34801.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-13;Entrada por Producci;1032305.0;Almacen Central;389.0;0.0;35190.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-14;Salida por Consumo;1032306.0;Almacen Central;0.0;235.0;34955.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-13;Salida por Consumo;1032307.0;Almacen Central;0.0;207.0;34748.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-13;Salida por Consumo;1032308.0;Almacen Central;0.0;71.0;34677.0;;;;;;ELCONSI;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-12;Venta Tienda Sin Doc;1032309.0;Almacen Central;0.0;105.0;34572.0;;;;;;ELCONSI;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-15;Salida por Consumo;1032310.0;Almacen Central;0.0;128.0;34444.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-13;Salida por Consumo;1032311.0;Almacen Central;0.0;90.0;34354.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-17;Venta Tienda Sin Doc;1032312.0;Almacen Central;0.0;372.0;33982.0;;;;;;DRAGON;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-19;Apertura;1032313.0;Almacen Central;752.0;0.0;34734.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-19;Entrada por Producci;1032314.0;Almacen Central;1259.0;0.0;35993.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-22;Venta Tienda Sin Doc;1032315.0;Almacen Central;0.0;250.0;35743.0;;;;;;ELCONSI;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-25;Venta Tienda Sin Doc;1032316.0;Almacen Central;0.0;241.0;35502.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-24;Salida por Consumo;1032317.0;Almacen Central;0.0;235.0;35267.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-20;Salida por Consumo;1032318.0;Almacen Central;0.0;143.0;35124.0;;;;;;DRAGON;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-22;Salida por Consumo;1032319.0;Almacen Central;0.0;135.0;34989.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-19;Venta Tienda Sin Doc;1032320.0;Almacen Central;0.0;43.0;34946.0;;;;;;SETECOM AIR;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-24;Salida por Consumo;1032321.0;Almacen Central;0.0;69.0;34877.0;;;;;;Madrid INMOBILIARIA;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-20;Guía de remisión - R;1032322.0;Almacen Central;0.0;21.0;34856.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-25;Salida por Consumo;1032323.0;Almacen Central;0.0;39.0;34817.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-25;Salida por Consumo;1032324.0;Almacen Central;0.0;362.0;34455.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-28;Entrada por Producci;1032325.0;Almacen Central;1765.0;0.0;36220.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-28;Entrada por Producci;1032326.0;Almacen Central;1457.0;0.0;37677.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-02;Salida por Consumo;1032327.0;Almacen Central;0.0;155.0;37522.0;;;;;;CIM;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-29;Salida por Consumo;1032328.0;Almacen Central;0.0;270.0;37252.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-02;Salida por Consumo;1032329.0;Almacen Central;0.0;378.0;36874.0;;;;;;ELCONSI;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-26;Venta Tienda Sin Doc;1032330.0;Almacen Central;0.0;129.0;36745.0;;;;;;CIM;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-29;Salida por Consumo;1032331.0;Almacen Central;0.0;208.0;36537.0;;;;;;Madrid INMOBILIARIA;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-29;Salida por Consumo;1032332.0;Almacen Central;0.0;213.0;36324.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-29;Salida por Consumo;1032333.0;Almacen Central;0.0;151.0;36173.0;;;;;;Madrid INMOBILIARIA;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-29;Guía de remisión - R;1032334.0;Almacen Central;0.0;63.0;36110.0;;;;;;ELCONSI;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-30;Venta Tienda Sin Doc;1032335.0;Almacen Central;0.0;80.0;36030.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-11-26;Salida por Consumo;1032336.0;Almacen Central;0.0;581.0;35449.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-04;Entrada por Producci;1032337.0;Almacen Central;1158.0;0.0;36607.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-05;Entrada por Producci;1032338.0;Almacen Central;1206.0;0.0;37813.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-03;Salida por Consumo;1032339.0;Almacen Central;0.0;86.0;37727.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-05;Salida por Consumo;1032340.0;Almacen Central;0.0;284.0;37443.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-04;Venta Tienda Sin Doc;1032341.0;Almacen Central;0.0;103.0;37340.0;;;;;;JEF;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-08;Salida por Consumo;1032342.0;Almacen Central;0.0;252.0;37088.0;;;;;;JEF;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-04;Salida por Consumo;1032343.0;Almacen Central;0.0;97.0;36991.0;;;;;;CIM;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-06;Venta Tienda Sin Doc;1032344.0;Almacen Central;0.0;80.0;36911.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-05;Salida por Consumo;1032345.0;Almacen Central;0.0;614.0;36297.0;;;;;;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-11;Apertura;1032346.0;Almacen Central;927.0;0.0;37224.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-11;Entrada por Producci;1032347.0;Almacen Central;1536.0;0.0;38760.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-13;Salida por Consumo;1032348.0;Almacen Central;0.0;360.0;38400.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-13;Salida por Consumo;1032349.0;Almacen Central;0.0;308.0;38092.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-14;Guía de remisión - R;1032350.0;Almacen Central;0.0;115.0;37977.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-13;Venta Tienda Sin Doc;1032351.0;Almacen Central;0.0;113.0;37864.0;;;;;;DRAGON;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-12;Guía de remisión - R;1032352.0;Almacen Central;0.0;136.0;37728.0;;;;;;SETECOM AIR;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-16;Venta Tienda Sin Doc;1032353.0;Almacen Central;0.0;128.0;37600.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-14;Guía de remisión - R;1032354.0;Almacen Central;0.0;73.0;37527.0;;;;;;JEF;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-13;Venta Tienda Sin Doc;1032355.0;Almacen Central;0.0;46.0;37481.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-14;Guía de remisión - R;1032356.0;Almacen Central;0.0;42.0;37439.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-11;Salida por Consumo;1032357.0;Almacen Central;0.0;277.0;37162.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-19;Entrada por Producci;1032358.0;Almacen Central;1061.0;0.0;38223.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-17;Entrada por Producci;1032359.0;Almacen Central;993.0;0.0;39216.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-19;Apertura;1032360.0;Almacen Central;1230.0;0.0;40446.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-22;Venta Tienda Sin Doc;1032361.0;Almacen Central;0.0;285.0;40161.0;;;;;;ELCONSI;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-21;Venta Tienda Sin Doc;1032362.0;Almacen Central;0.0;298.0;39863.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-19;Salida por Consumo;1032363.0;Almacen Central;0.0;86.0;39777.0;;;;;;Madrid INMOBILIARIA;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-22;Venta Tienda Sin Doc;1032364.0;Almacen Central;0.0;213.0;39564.0;;;;;;JEF;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-19;Salida por Consumo;1032365.0;Almacen Central;0.0;1073.0;38491.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-25;Entrada por Producci;1032366.0;Almacen Central;1112.0;0.0;39603.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-25;Entrada por Producci;1032367.0;Almacen Central;1415.0;0.0;41018.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-25;Salida por Consumo;1032368.0;Almacen Central;0.0;258.0;40760.0;;;;;;Madrid INMOBILIARIA;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-25;Guía de remisión - R;1032369.0;Almacen Central;0.0;232.0;40528.0;;;;;;ELCONSI;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-27;Venta Tienda Sin Doc;1032370.0;Almacen Central;0.0;216.0;40312.0;;;;;;SETECOM AIR;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-26;Venta Tienda Sin Doc;1032371.0;Almacen Central;0.0;84.0;40228.0;;;;;;SETECOM AIR;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-29;Salida por Consumo;1032372.0;Almacen Central;0.0;155.0;40073.0;;;;;;Madrid INMOBILIARIA;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-30;Salida por Consumo;1032373.0;Almacen Central;0.0;85.0;39988.0;;;;;;SETECOM AIR;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-12-28;Guía de remisión - R;1032374.0;Almacen Central;0.0;485.0;39503.0;;;;;;DRAGON;Online;Sector B
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-03;Entrada por Producci;1032375.0;Almacen Central;780.0;0.0;5780.0;;;;;;;;
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-02;Entrada por Producci;1032376.0;Almacen Central;500.0;0.0;6280.0;;;;;;;;
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-01;Entrada por Producci;1032377.0;Almacen Central;293.0;0.0;6573.0;;;;;;;;
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-06;Salida por Consumo;1032378.0;Almacen Central;0.0;226.0;6347.0;;;;;;DRAGON;Presencial;Sector B
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-04;Salida por Consumo;1032379.0;Almacen Central;0.0;132.0;6215.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-07;Guía de remisión - R;1032380.0;Almacen Central;0.0;100.0;6115.0;;;;;;NEVADO CONSTRUCTORA;Presencial;Sector B
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-07;Venta Tienda Sin Doc;1032381.0;Almacen Central;0.0;50.0;6065.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector B
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-02;Venta Tienda Sin Doc;1032382.0;Almacen Central;0.0;67.0;5998.0;;;;;;DRAGON;Online;Sector A
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-03;Salida por Consumo;1032383.0;Almacen Central;0.0;70.0;5928.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-04;Salida por Consumo;1032384.0;Almacen Central;0.0;29.0;5899.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector B
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-05;Salida por Consumo;1032385.0;Almacen Central;0.0;414.0;5485.0;;;;;;ELCONSI;Online;Sector B
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-09;Apertura;1032386.0;Almacen Central;1604.0;0.0;7089.0;;;;;;;;
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-10;Guía de remisión - R;1032387.0;Almacen Central;0.0;175.0;6914.0;;;;;;SETECOM AIR;Presencial;Sector A
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-14;Venta Tienda Sin Doc;1032388.0;Almacen Central;0.0;169.0;6745.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector A
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-10;Salida por Consumo;1032389.0;Almacen Central;0.0;172.0;6573.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector B
CER 004;CAJA RECT 100X55X40MM 1/2 (F. G. 1.20).;2021-01-14;Venta Tienda Sin Doc;1032390.0;Almacen Central;0.0;122.0;6451.0;;;;;;DRAGON;Presencial;Sector A
