Código;Año;Semana;Fecha;Salida;Lag_1;Lag_2;Lag_3;Lag_4;Lag_13;MA_2;MA_13;Volatilidad_4;Volatilidad_8;Volatilidad_13;Trend_vs_MA4;Trend_vs_MA8;Ratio_Min_Max;Ratio_Transacciones;Variabilidad_Intra
CER 005;2024;7;2024-02-12;3169.0;4058.0;1511.0;13309.0;8990.0;5331.0;2784.5;4533.2307692307695;5245.433251886835;4158.8021627112175;3510.348324450755;-0.5451413807951773;-0.4116227255848496;0.0009132420091324;1.1538461538461535;1.67752363379878
CER 005;2024;8;2024-02-19;5070.0;3169.0;4058.0;1511.0;13309.0;3591.0;3613.5;4366.923076923077;5304.242790760377;3835.236179633727;3520.6021847958923;-0.0801469587699006;-0.1102726654528703;0.01;0.8372093023255814;1.238125913976153
CER 005;2024;9;2024-02-26;7901.0;5070.0;3169.0;4058.0;1511.0;3711.0;4119.5;4480.692307692308;1509.1642278648017;3834.9310084127706;3517.3341321853068;1.2888180764774044;0.4217783476167983;0.0006666666666666;1.04;1.54023753477409
CER 005;2024;10;2024-03-04;625.0;7901.0;5070.0;3169.0;4058.0;2511.0;6485.5;4803.0;2053.519336813453;3760.586900908658;3631.0613921184536;-0.8762253688484009;-0.8986685041444582;0.1;0.782608695652174;0.5558992714512225
CER 005;2024;11;2024-03-11;1056.0;625.0;7901.0;5070.0;3169.0;700.0;4263.0;4657.923076923077;3071.241917639632;4246.862150458863;3765.457994753928;-0.7480465254995526;-0.810723007640087;0.005;1.181818181818182;1.230189875146202
CER 005;2024;12;2024-03-18;1852.0;1056.0;625.0;7901.0;5070.0;670.0;840.5;4685.307692307692;3462.4743561024047;4262.911712416435;3735.449914548773;-0.4944034944034944;-0.5962832774735006;0.0171428571428571;1.1428571428571428;1.319360385926297
CER 005;2024;13;2024-03-25;2145.0;1852.0;1056.0;625.0;7901.0;6200.0;1454.0;4776.2307692307695;3399.8714191373124;2455.7393853117856;3642.806819698362;-0.2496064369424523;-0.32018065129546;0.002;0.7272727272727273;1.686097280078784
CER 005;2024;14;2024-04-01;8430.0;2145.0;1852.0;1056.0;625.0;3015.0;1998.5;4464.307692307692;701.6098155908537;2404.798595665417;3684.1089692673;4.938710813666784;1.6062760859483691;0.0051129100979974;1.5862068965517242;1.6635100326621906
CER 005;2024;15;2024-04-08;5434.0;8430.0;2145.0;1852.0;1056.0;5335.0;5287.5;4880.846153846154;3404.07318517098;3033.318880133031;3810.539919008701;0.6121041311280873;0.4371859296482412;0.002;0.7272727272727273;1.227744792110342
CER 005;2024;16;2024-04-15;6161.0;5434.0;8430.0;2145.0;1852.0;8990.0;6932.0;4888.461538461538;3102.168851518794;3073.4752520559;3811.621956057199;0.3797659705503611;0.5159474671669794;0.003;0.7843137254901961;1.3102946951946433
CER 005;2024;17;2024-04-22;1573.0;6161.0;5434.0;8430.0;2145.0;13309.0;5797.5;4670.846153846154;2599.6779928804194;3147.7898368764927;3634.586699249152;-0.716193053676139;-0.6255207713367457;0.0009090909090909;0.7547169811320755;2.119593181069661
CER 005;2024;18;2024-04-29;1574.0;1573.0;6161.0;5434.0;8430.0;1511.0;3867.0;3768.076923076923;2852.315141541475;2867.668889035646;2628.4769817500032;-0.7084915269932401;-0.5383487314855551;0.008;1.1428571428571428;1.0337959323535797
CER 005;2024;19;2024-05-06;3695.0;1574.0;1573.0;6161.0;5434.0;4058.0;1573.5;3772.923076923077;2456.721460266392;2753.3802309940143;2624.023102716439;0.0025776692443359;0.0472984942426926;0.01;0.9523809523809524;1.35718022467877
CER 005;2024;20;2024-05-13;7017.0;3695.0;1574.0;1573.0;6161.0;3169.0;2634.5;3745.0;2182.754280719683;2566.643834159436;2622.6677575832077;1.158578789510113;0.8188180404354588;0.001;1.3877551020408163;1.6736019992217717
CER 005;2024;21;2024-05-20;751.0;7017.0;3695.0;1574.0;1573.0;5070.0;5356.0;4041.0;2570.6775209401053;2638.566057404247;2765.499261736754;-0.7832455444115737;-0.8332454411723889;0.0171428571428571;0.9411764705882352;1.5001488882203964
CER 005;2024;22;2024-05-27;2663.0;751.0;7017.0;3695.0;1574.0;7901.0;3884.0;3708.769230769231;2795.35023148563;2853.829354068484;2888.2836354787287;-0.1829408606274449;-0.3848996679659304;0.0006666666666666;0.88;1.816521004717389
CER 005;2024;23;2024-06-03;3060.0;2663.0;751.0;7017.0;3695.0;625.0;1707.0;3305.846153846154;2624.304034723638;2354.775937172323;2606.3146345671385;-0.1335126716692623;-0.152002216987668;0.005;0.5957446808510638;1.61889654875485
CER 005;2024;24;2024-06-10;4646.0;3060.0;2663.0;751.0;7017.0;1056.0;2861.5;3493.153846153846;2630.3161248539623;2238.580720648068;2482.1348622423475;0.3775109332147357;0.4028836717747414;0.006;1.1428571428571428;1.031048920823998
CER 005;2024;25;2024-06-17;3810.0;4646.0;3060.0;2663.0;751.0;1852.0;3853.0;3769.307692307693;1601.1335567861809;2016.1419973730788;2386.242946021163;0.3705035971223021;0.2202249889907522;0.01;1.2093023255813953;1.2732479326023471
CER 005;2024;26;2024-06-24;5249.0;3810.0;4646.0;3060.0;2663.0;2145.0;4228.0;3919.923076923077;874.7522982727354;1923.5586069277413;2315.89699906025;0.4807814373369067;0.5429159318048207;0.0199335548172757;1.0232558139534884;1.3583683500564503
CER 005;2024;27;2024-07-01;4250.0;5249.0;3810.0;4646.0;3060.0;8430.0;4529.5;4158.692307692308;957.5508254570263;1862.493178319264;2277.3431297828383;0.0140172979421413;0.1006442005762196;0.001;1.6;1.5222567807812752
CER 005;2024;28;2024-07-08;11864.0;4250.0;5249.0;3810.0;4646.0;5434.0;4749.5;3837.153846153846;611.1221236382295;1865.7442597679944;1885.3765692010095;1.643052074631022;2.01825351396044;0.0066666666666666;1.2173913043478262;1.2928627319964354
CER 005;2024;29;2024-07-15;5970.0;11864.0;4250.0;5249.0;3810.0;6161.0;8057.0;4331.769230769231;3762.3182015879647;3269.8154573309;2906.253348495428;-0.0513645572637349;0.315956245005924;0.005;0.8888888888888888;1.453763430577586
CER 005;2024;30;2024-07-22;2499.0;5970.0;11864.0;4250.0;5249.0;1573.0;8917.0;4317.076923076923;3427.179343133373;2907.1516251184166;2896.7023049650106;-0.6342882230271101;-0.5184043168240509;0.003;0.7894736842105263;1.503907862131
CER 005;2024;31;2024-07-29;2625.0;2499.0;5970.0;11864.0;4250.0;1574.0;4234.5;4388.307692307692;4067.0187586650536;2928.011904737717;2834.3149785152245;-0.5728755644144328;-0.4921157008803328;0.0058823529411764;0.9855072463768116;1.2999794172450465
CER 005;2024;32;2024-08-05;7785.0;2625.0;2499.0;5970.0;11864.0;3695.0;2562.0;4469.153846153846;4387.998062898399;2976.401059645226;2761.40142096222;0.356389929436362;0.5222545401217217;0.0066666666666666;0.9032258064516128;1.0049888349852365
CER 005;2024;33;2024-08-12;4222.0;7785.0;2625.0;2499.0;5970.0;7017.0;5205.0;4783.769230769231;2599.9096618921394;3109.7889225568383;2895.582818531396;-0.1054610943376238;-0.2332697720875329;0.006;1.2941176470588236;1.261673793439695
CER 005;2024;34;2024-08-19;8818.0;4222.0;7785.0;2625.0;2499.0;751.0;6003.5;4568.769230769231;2463.016088051416;3080.9581070087493;2818.689682395153;1.058957445566517;0.586541921554516;0.0005;1.382716049382716;1.4370950683439885
CER 005;2024;35;2024-08-26;3158.0;8818.0;4222.0;7785.0;2625.0;2663.0;6520.0;5189.307692307692;2921.394244762838;3281.681164869193;2796.0516025464244;-0.461321961620469;-0.4740282722295089;0.008;0.6753246753246753;1.4137811336096773
CER 005;2024;36;2024-09-02;3881.0;3158.0;8818.0;4222.0;7785.0;3060.0;5988.0;5227.384615384615;2730.416619614444;3386.1152177469125;2761.9435650299083;-0.3527081682858691;-0.3385739545386762;0.0125;0.7692307692307693;1.949512847999024
CER 005;2024;37;2024-09-09;4734.0;3881.0;3158.0;8818.0;4222.0;4646.0;3519.5;5290.538461538462;2570.73094339595;2398.945110430254;2717.280092769968;-0.0569251456745853;-0.0278761743415986;0.0026666666666666;0.7058823529411765;1.2688902719405035
CER 005;2024;38;2024-09-16;3091.0;4734.0;3881.0;3158.0;8818.0;3810.0;4307.5;5297.307692307692;2530.196616207279;2357.4041262129394;2715.649749894568;-0.3995434898742169;-0.3444674195429723;0.0083333333333333;1.5384615384615383;1.1972441949370518
CER 005;2024;39;2024-09-23;1465.0;3091.0;4734.0;3881.0;3158.0;5249.0;3912.5;5242.0;767.1457923151008;2286.110092962046;2755.494299274306;-0.6057588805166846;-0.6941065928903273;0.01;0.4137931034482758;1.579019745988629
CER 005;2024;40;2024-09-30;6185.0;1465.0;3091.0;4734.0;3881.0;4250.0;2278.0;4950.923076923077;1390.9963755045387;2472.204207353677;2947.8414549615127;0.8783691443322451;0.3317543198578888;0.01;1.0344827586206895;2.131422478336709
CER 005;2024;41;2024-10-07;4986.0;6185.0;1465.0;3091.0;4734.0;11864.0;3825.0;5099.769230769231;2040.9622526315288;2235.178340599647;2958.3337977608653;0.2887883683360258;0.1218990830848849;0.005;0.9333333333333332;1.721245966101565
CER 005;2024;42;2024-10-14;1466.0;4986.0;6185.0;1465.0;3091.0;5970.0;5585.5;4570.692307692308;2080.0877185029394;2240.640581236936;2153.292068152645;-0.6271380428562345;-0.6770747287846247;0.04;1.2;0.7962464151117218
CER 005;2024;43;2024-10-21;1385.0;1466.0;4986.0;6185.0;1465.0;2499.0;3226.0;4224.2307692307695;2428.524998155622;1670.3857338950422;2268.6374454668207;-0.6071479222805276;-0.6174825657667611;0.0333333333333333;1.0169491525423728;0.9111705755418598
CER 005;2024;44;2024-10-28;3956.0;1385.0;1466.0;4986.0;6185.0;2625.0;1425.5;4138.538461538462;2451.3724727181093;1848.660475471769;2358.494209426281;0.1285123377549565;0.1638289265619828;0.0416666666666666;1.1147540983606556;1.4624864902021162
CER 005;2024;45;2024-11-04;4430.0;3956.0;1385.0;1466.0;4986.0;7785.0;2670.5;4240.923076923077;1808.2035974967248;1851.6410482133545;2315.818554404239;0.5025862799966082;0.299691946604078;0.0066666666666666;1.1515151515151516;1.626159260869029
CER 005;2024;46;2024-11-11;3042.0;4430.0;3956.0;1385.0;1466.0;4222.0;4193.0;3982.846153846154;1609.8317458666595;1823.457547784293;2060.8575822600733;0.0828512948295808;-0.0974632843791722;0.005;1.0;1.6320896494530122
CER 005;2024;47;2024-11-18;6164.0;3042.0;4430.0;3956.0;1385.0;8818.0;3736.0;3892.076923076923;1342.0857833984005;1824.6124392789573;2075.381429261363;0.9242956372434248;0.8321382128924392;0.0004444444444444;1.382716049382716;2.0486529880840822
CER 005;2024;48;2024-11-25;2225.0;6164.0;3042.0;4430.0;3956.0;3158.0;4603.0;3687.923076923077;1310.709731405126;1881.2865468685648;1634.053980214935;-0.4940882219190541;-0.4369583096096666;0.005;0.759493670886076;1.671769657021599
CER 005;2024;49;2024-12-02;2860.0;2225.0;6164.0;3042.0;4430.0;3881.0;4194.5;3616.153846153846;1725.4327717996134;1724.1450676453514;1679.1355338463604;-0.2787340016392409;-0.1726332537788385;0.005;0.7123287671232876;1.611367376154997
CER 005;2024;50;2024-12-09;4284.0;2860.0;2225.0;6164.0;3042.0;4734.0;2542.5;3537.6153846153848;1762.641460044204;1615.162707416392;1689.560866934596;0.1990763417535511;0.3425258539642745;0.01;0.972972972972973;1.9687025581005608
CER 005;2024;51;2024-12-16;2749.0;4284.0;2860.0;2225.0;6164.0;3091.0;3572.0;3503.0;1747.307905512581;1487.4540809239193;1667.4723386011117;-0.2920878130431983;-0.2241586114442955;0.007;0.7719298245614035;2.332824597877717
CER 005;2024;52;2024-12-23;775.0;2749.0;4284.0;2860.0;2225.0;1465.0;3516.5;3476.692307692308;880.9844871884882;1266.4836302591375;1677.1837200405598;-0.7441822082851955;-0.7913160552002693;0.125;0.7692307692307693;0.6531760235908576
CER 005;2025;1;2025-01-06;729.0;775.0;2749.0;4284.0;2860.0;6185.0;1762.0;3423.6153846153848;1442.0270455161708;1627.4689760045262;1755.2529513083814;-0.7266591676040495;-0.7801651023408346;0.0666666666666666;0.88;0.6248477303075639
CER 005;2025;2;2025-01-13;2272.0;729.0;775.0;2749.0;4284.0;4986.0;752.0;3003.923076923077;1714.801324740983;1784.092806682775;1691.0751245651195;0.064542579360431;-0.2037848256527072;0.006;0.8;1.1583413805417488
CER 005;2025;3;2025-01-20;3182.0;2272.0;729.0;775.0;2749.0;1466.0;1500.5;2795.153846153846;1033.9478952056031;1793.2176786038056;1590.5267390685908;0.9506513409961684;0.1540484178075981;0.036;1.851851851851852;1.0754933937162732
CER 005;2025;4;2025-01-27;7849.0;3182.0;2272.0;729.0;775.0;1385.0;2727.0;2927.153846153846;1199.4072146968117;1193.5741044682654;1541.4763402959404;3.5122161540672607;2.291675403648564;0.0005;1.411764705882353;1.5567625893345856
CER 005;2025;5;2025-02-03;3255.0;7849.0;3182.0;2272.0;729.0;3956.0;5515.5;3424.3846153846152;3066.0014133504183;2263.183030285334;1982.1289706802927;-0.0721208665906499;0.0542510121457489;0.0005;0.5454545454545454;1.786646939437874
CER 005;2025;6;2025-02-10;3208.0;3255.0;7849.0;3182.0;2272.0;4430.0;5552.0;3370.4615384615386;2513.105184162964;2261.819080645379;1975.9870788791347;-0.2250271771953134;0.022673839410241;0.0025562372188139;0.5882352941176471;1.858918417886212
CER 005;2025;7;2025-02-17;1646.0;3208.0;3255.0;7849.0;3182.0;3042.0;3231.5;3276.4615384615386;2317.196941709264;2215.375488167075;1950.282099910325;-0.6236423916771464;-0.4517673508472459;0.01;0.9285714285714286;1.3059027662595848
CER 005;2025;8;2025-02-24;1558.0;1646.0;3208.0;3255.0;7849.0;6164.0;2427.0;3169.076923076923;2679.4256225293443;2267.1157888383377;2002.0141300507687;-0.6094748715377867;-0.4561005411066504;0.016;0.8780487804878049;0.9311341906187092
CER 005;2025;9;2025-03-03;530.0;1558.0;1646.0;3208.0;3255.0;2225.0;1602.0;2814.769230769231;941.6734660521998;2179.219843200791;1827.812679764409;-0.7806972173373332;-0.8210894974471497;0.3;0.8;0.434020856234401
CER 005;2025;10;2025-03-10;703.0;530.0;1558.0;1646.0;3208.0;2860.0;1044.0;2684.3846153846152;1104.6874369401646;2209.283270979222;1930.9352456974784;-0.5949294151541342;-0.7606808510638298;0.012;0.6666666666666666;0.7881770136473665
CER 005;2025;11;2025-03-17;2305.0;703.0;530.0;1558.0;1646.0;4284.0;616.5;2518.4615384615386;574.469828044459;2342.4318216942397;2005.8098786352173;1.07798061753437;-0.1591810678947608;0.0052631578947368;1.032258064516129;1.1629279758279465
CER 005;2025;12;2025-03-24;10180.0;2305.0;703.0;530.0;1558.0;2749.0;1504.0;2366.230769230769;821.2173890025083;2339.3845191783903;1934.4778431506727;6.990580847723705;2.868148570342928;0.0066666666666666;1.5555555555555556;1.4926928500128538
CER 005;2025;13;2025-03-31;6860.0;10180.0;2305.0;703.0;530.0;775.0;6242.5;2937.846153846154;4570.727622600158;3102.67683679295;2909.2848160717267;1.0002915876949994;1.3468035065212742;0.0032;1.7142857142857142;1.677656409619689
CER 005;2025;14;2025-04-07;5353.0;6860.0;10180.0;2305.0;703.0;729.0;8520.0;3405.923076923077;4321.213486973317;3404.8403675607915;3019.7184874735603;0.0680367118914604;0.5866617265653946;0.0036;1.0847457627118644;1.8964140140006944
CER 005;2025;15;2025-04-14;5613.0;5353.0;6860.0;10180.0;2305.0;2272.0;6106.5;3761.6153846153848;3274.234414332623;3473.684640571584;2949.644993849846;-0.0909385375334035;0.541239059550369;0.015;0.8125;1.2860152684215904
CER 005;2025;16;2025-04-21;1904.0;5613.0;5353.0;6860.0;10180.0;3182.0;5483.0;4018.6153846153848;2218.7360515993696;3430.9531266315685;2954.585434497276;-0.7280582732271657;-0.5398465349525708;0.004;0.4912280701754385;1.2973375161889014
CER 005;2025;17;2025-04-28;7636.0;1904.0;5613.0;5353.0;6860.0;7849.0;3758.5;3920.307692307693;2123.4381711429137;3395.788147522931;3005.563407655171;0.5480993411049163;0.8263573307821095;0.005;1.3333333333333333;1.4866111707894183
CER 005;2025;18;2025-05-05;4150.0;7636.0;1904.0;5613.0;5353.0;3255.0;4770.0;3903.923076923077;2378.380471385258;3229.66074069709;2982.856473850127;-0.1904808348775968;-0.181338462297184;0.05;0.8333333333333334;1.0302594299457049
CER 005;2025;19;2025-05-12;7429.0;4150.0;7636.0;1904.0;5613.0;3208.0;5893.0;3972.769230769231;2415.955901225592;2759.6742787872768;2976.953536583033;0.5394498264518469;0.3506965750778391;0.0033333333333333;1.3584905660377358;1.828805376666355
CER 005;2025;20;2025-05-19;6517.0;7429.0;4150.0;7636.0;1904.0;1646.0;5789.5;4297.461538461538;2759.4209990503614;2494.005037083942;3113.6415072864934;0.2343387470997679;0.0612926208651399;0.008;1.4444444444444444;1.4567424762855334
CER 005;2025;21;2025-05-26;1981.0;6517.0;7429.0;4150.0;7636.0;1558.0;6973.0;4672.153846153846;1597.7452863332423;1915.6624926417396;3060.6118355146214;-0.6920565832426551;-0.6514011702080859;0.001;0.8235294117647058;1.835666743531788
CER 005;2025;22;2025-06-02;4589.0;1981.0;6517.0;7429.0;4150.0;530.0;4249.0;4704.692307692308;2451.9861847082448;2237.019537401129;3026.8070190828325;-0.0857199780843751;-0.0953847670206736;0.0075;0.5882352941176471;1.4059692123410246
CEO 001;2020;53;2021-01-04;600.0;600.0;600.0;600.0;600.0;600.0;600.0;600.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;
CEO 001;2021;2;2021-01-11;9500.0;600.0;600.0;600.0;600.0;600.0;600.0;600.0;0.0;0.0;0.0;14.833333333333334;14.833333333333334;0.3333333333333333;1.6;0.3985198839158086
CEO 001;2021;3;2021-01-18;1792.0;9500.0;600.0;600.0;600.0;600.0;5050.0;5050.0;6293.250352560273;6293.250352560273;6293.250352560273;-0.6451485148514852;-0.6451485148514852;0.5664335664335665;0.8571428571428571;0.3914341110139817
CEO 001;2021;4;2021-01-25;1200.0;1792.0;9500.0;600.0;600.0;600.0;5646.0;3964.0;4831.220135742109;4831.220135742109;4831.220135742109;-0.6972754793138244;-0.6972754793138244;1.0;0.5;
CEO 001;2021;5;2021-02-01;3932.0;1200.0;1792.0;9500.0;600.0;600.0;1496.0;3273.0;4179.758685219359;4179.758685219359;4179.758685219359;0.201344332416743;0.201344332416743;0.132;2.1333333333333333;0.5571131423921405
CEO 001;2021;6;2021-02-08;500.0;3932.0;1200.0;1792.0;9500.0;600.0;2566.0;3404.8;3782.6332979376502;3631.754837540662;3631.754837540662;-0.8782269849001462;-0.8531484962406015;0.6666666666666666;0.6153846153846154;0.282842712474619
CEO 001;2021;7;2021-02-15;3941.0;500.0;3932.0;1200.0;1792.0;600.0;2216.0;2920.6666666666665;1481.3219321493443;3458.0377480106645;3458.0377480106645;1.1233836206896552;0.3493494635927871;0.000684462696783;1.9047619047619049;1.1219314351321534
CEO 001;2021;8;2021-02-22;1350.0;3941.0;500.0;3932.0;1200.0;600.0;2220.5;3066.428571428572;1804.7643197935845;3180.211725506278;3180.211725506278;-0.4359135067376998;-0.559748427672956;0.35;0.3636363636363636;0.6809176411426013
CEO 001;2021;9;2021-03-01;200.0;1350.0;3941.0;500.0;3932.0;600.0;2645.5;2851.875;1772.984560000453;3006.192201701586;3006.192201701586;-0.917720868044842;-0.9298706991014684;1.0;0.2666666666666666;
CEO 001;2021;10;2021-03-08;9650.0;200.0;1350.0;3941.0;500.0;600.0;775.0;2557.222222222222;1700.09418856721;3051.974556975954;2947.6982451472954;5.442997830078451;2.4441222395717155;0.1066666666666666;1.1111111111111112;0.6264932228058794
CEO 001;2021;11;2021-03-15;500.0;9650.0;200.0;1350.0;3941.0;600.0;4925.0;3266.5;4211.255186995915;3099.10046568816;3571.307673668008;-0.8679083283798956;-0.8227343230666962;1.0;0.4444444444444444;
CEO 001;2021;12;2021-03-22;1000.0;500.0;9650.0;200.0;1350.0;600.0;5075.0;3015.0;4509.711742450952;3192.6151142687318;3489.210426443209;-0.6581196581196581;-0.6239364452592489;1.0;0.5;
CEO 001;2021;14;2021-04-05;5150.0;1000.0;500.0;9650.0;200.0;600.0;750.0;2847.083333333333;4553.638654965938;3206.42633461081;3377.300790392807;0.8149779735682819;0.9551084325914676;0.575;1.2;0.2858724633851545
CEO 001;2021;15;2021-04-12;2000.0;5150.0;1000.0;500.0;9650.0;600.0;3075.0;3024.230769230769;4261.1618134025375;3304.280684095362;3295.9980318017524;-0.50920245398773;-0.2822215243820375;1.0;0.6666666666666666;
CEO 001;2021;16;2021-04-19;2066.0;2000.0;5150.0;1000.0;500.0;9500.0;3575.0;3131.923076923077;2087.013416344036;3196.8180804177323;3232.4477428500545;-0.0446242774566474;-0.3052835105712244;0.033;1.1428571428571428;1.3238572263453852
CEO 001;2021;17;2021-04-26;500.0;2066.0;2000.0;5150.0;1000.0;1792.0;2033.0;2560.076923076923;1798.0723011047148;3184.49309713717;2609.5546382968137;-0.8042286609240408;-0.8174849425077569;1.0;0.5714285714285714;
CEO 001;2021;18;2021-05-03;1700.0;500.0;2066.0;2000.0;5150.0;1200.0;1283.0;2460.692307692308;1952.834862449973;3250.9627475125403;2665.252876827244;-0.300123507616303;-0.3544099496819519;0.7;1.3333333333333333;0.2495670992423109
